id,project_name,team_names,status,track,description_full,url
"15287","Suade AI","Dhilbar Roshan","CLOSED","Build (Net-New Agents)","AI native presentation maker","https://devpost.team/google-cloud-for-startups/projects/15287"
"15349","ARAGS","Donald Leask","CLOSED","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveDentists, clinicians, doctors and admin spend 60% or more doing computer work. Our solutionARAGS gives that time back enabling users to spend more time where it counts","https://devpost.team/google-cloud-for-startups/projects/15349"
"15389","Goods Dispatch Agent","Sriram Rokkam","OPEN","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solve Warehouse dispatchers and logistics managers at SAP customers operate across fragmented tools — checking delivery statuses, assigning drivers, and resolving route exceptions requires toggling between SAP EWM, Maps tools,and communication platforms. This context-switching slows response times and increases error rates in time-sensitive Outbound delivery operations.Our solutionGMaps Dispatch Agent — an AI-powered multi-agent dispatch assistant that unifies warehouse outbound delivery management through natural language.- Supervisor Agent + 3 specialized ReAct subagents (Delivery, Driver, Route) intelligently classify and route user queries - Google Maps Directions API provides real-time route planning, step-by-step navigation data, and visual map rendering embedded directly in UI - Human-in-the-Loop gate on the DriverAgent for safety-critical actions (driver assignment/reassignment)- Proactive monitoring via a background agent that polls delivery statuses and pushes GPS-based alerts to Microsoft Teams","https://devpost.team/google-cloud-for-startups/projects/15389"
"15415","Gemini Tales","Veronika Kashtanova","CLOSED","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveCurrently, children spend hours passively consuming content, and existing interactive storytelling apps lack true autonomy and real-time physical verification. Our initial MVP proved that an AI agent can transform sedentary screen time into active play. However, scaling a complex, multimodal multi-agent pipeline (live video, audio, image, and music generation) from a prototype to a reliable B2B educational platform requires rigorous optimization, latency reduction, and edge-case handling.Our solutionWe are submitting Gemini Tales to Track 2: Optimize. Our core system, built on the Agent Development Kit (ADK), features 'Puck' as the root agent orchestrating specialized sub-agents (Researcher, Guardian of Balance, Storysmith). To transition from PoC to production-grade reliability for school deployments, we will:1. Use Agent Simulation to stress-test multi-step reasoning against synthetic edge cases (concurrent video/audio failures, rapid sequential movement verifications).2. Apply Agent Observability to trace and debug complex A2A escalation loops, specifically targeting Pydantic schema validation mismatches between agents.3. Optimize the 'Heroic Energy Tracker' telemetry integration to achieve sub-100ms latency for real-time physical verification feedback.4. Ground the narrative generation in real educational data to ensure cultural and age-appropriateness before deployment at scale.Success metrics: 99% agent task completion rate across 100+ simulated classroom scenarios, zero missed movement verifications, and sub-150ms end-to-end latency from camera input to feedback display.","https://devpost.team/google-cloud-for-startups/projects/15415"
"15442","Jason Turner Digibution- Batch Nexus Supply Chain Assistant","Jason Turner","OPEN","Build (Net-New Agents)","Digibution - Batch Nexus Supply Chain assistant appProblem to solveAs a CEO or executive, procurement officer, or sales manager & sales team it is difficult to keep up to date with what's going on within the various supply chain areas of your business. One tool backorder could mean 2 months of delays in creating your end product. So we created a way to keep up to date on current supply chain events, stay in contact with newly discovered tier 1 - 3 suppliers, and create marketing to attract new clients and sell product.Our solutionSupply Chain assistant - to discover and get in contact with new suppliers and manufacturers, real-time data and market knowledge, and create digital ads and marketing materials on the fly.","https://devpost.team/google-cloud-for-startups/projects/15442"
"15328","Jason Turner, Digibution - Agent Identity Protocol","Jason Turner","OPEN","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveIdentifying & verifying agents while providing constant security while making purchases A2A. Our solutionAgent Identity Protocol","https://devpost.team/google-cloud-for-startups/projects/15328"
"15441","Rahul's project","Rahul Rao","OPEN","Build (Net-New Agents)","Problem to solve and our solutionCorporate Relationship managers & Credit Analysts in Banks and Financial Institutions have to spend hours going through lot of data shared by Corporate Clients to enable them to prepare a Credit Appraisal Memo or Presentation to seniors.Our solution is a AI native tool that will take all the data provided to RM as input and provide the RM/Credit Analyst a first cut credit appraisal memo so majority of their grunt work is take care of.USPs of our product:Ambient Agent that will run in the background.Answers will have inline citation which will make validation of the output effortless.Optimised agent harness for higher accuracy.","https://devpost.team/google-cloud-for-startups/projects/15441"
"15463","Rahenan AI","Goran Jawdat","CLOSED","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solveStudents in third world countries can't easily access high quality education.Our solutioniOS and android app that acts as a private tutor, knows about their local language, and knows about their curriculum.","https://devpost.team/google-cloud-for-startups/projects/15463"
"15471","Abhishek's project","Abhishek Janjal","OPEN","Build (Net-New Agents)","Problem to solveHealthcare consultations, particularly within telemedicine platforms and high-volume outpatient clinics, exhibit significant inefficiencies. Clinicians routinely allocate a substantial portion of encounter time to collecting basic patient history and symptom information, rather than focusing on diagnostic reasoning and therapeutic decision-making.Patients often:• Provide incomplete, ambiguous, or unstructured descriptions of symptoms• Omit critical clinical details unless systematically prompted• Lack mechanisms to transmit objective physiological data (e.g., vitals) during remote consultationsThese limitations contribute to:• Prolonged consultation durations• Variability and gaps in clinical documentation• Delays in triage and prioritization of care• Reduced scalability and efficiency of healthcare delivery systems, particularly in resource-constrained settingsIn remote or rural contexts, these challenges are further exacerbated; clinical care frequently cannot be initiated until a physician is directly available, resulting in preventable delays and potentially adverse health outcomes.Our solution1st Doctor – AI-powered pre‑consultation for healthcare1st Doctor is an AI-powered pre-consultation system that structures a patient’s case before the doctor interaction begins. Instead of a simple chatbot, it’s a multi-agent clinical workflow that automates and upgrades intake.What it does• Dynamic intake: Asks adaptive follow-up questions based on patient responses to capture precise symptom history.• Multimodal understanding: Processes camera-based vitals (heart rate, HRV, SpO₂) and respiratory audio alongside text.• Grounded medical reasoning: Uses hybrid retrieval (BM25 + vector search) over medical knowledge to keep suggestions clinically grounded.• Structured clinical summary: Synthesizes all inputs into a concise, structured report with possible conditions and precautions for the clinician.How it works (AI + agents) Built with a modular multi-agent architecture (LangGraph):• Intake Agent – collects, clarifies, and refines symptoms.• Vitals Agent – turns raw sensor data into clinically meaningful signals.• Clinical Reasoning Agent – combines all inputs into a structured, doctor-ready summary.Why it matters• Reduces intake time for doctors and staff.• Improves completeness and consistency of patient data.• Enables earlier triage even before a doctor is available.1st Doctor acts as an intelligent intake layer for healthcare, so clinicians start with structured, data-rich cases instead of raw, messy conversations, unlocking safer, faster, and more scalable care.","https://devpost.team/google-cloud-for-startups/projects/15471"
"15483","Work Docs","Quoc Viet Ha","OPEN","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveSelf-learners struggle to extract and retain knowledge from dense materials like PDFs, research papers, and textbooks. Reading is passive, note-taking is fragmented, and there is no feedback loop to ensure real understanding.As a result, learners spend hours consuming content but retain very little and cannot effectively connect ideas or apply what they learn.Our solutionWe are building Work Docs, an AI-powered learning workspace that transforms passive reading into active learning.Users can upload documents and:Chat with the content to deeply understand conceptsAutomatically generate structured notes and summariesCreate mind maps to visualize connections between ideasGet context-aware explanations and follow-up questionsWork Docs acts like a personal AI tutor that helps users think, not just read, turning any document into an interactive learning experience","https://devpost.team/google-cloud-for-startups/projects/15483"
"15496","AuthorizedOps: Secure AI Agents That Act Across Your Tools","Jayapragash Dakshnamurthy","CLOSED","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.AuthorizedOps enables AI agents to safely plan and execute real-world tasks across enterprise systems using secure, permissioned access.Problem to solveMost AI tools can suggest actions, but they cannot securely execute tasks across real systems like GitHub, Google Calendar, or Slack. This creates a gap between intelligence and action, especially in enterprise environments where security, permissions, and trust are critical.Our solutionAuthorizedOps is a secure AI agent platform that moves beyond suggestions to real execution. It integrates with external systems using permissioned access (Auth0 Token Vault) and follows a plan-before-execute model. The agent analyzes user intent, generates a structured plan, and only executes actions after user approval, ensuring safety, auditability, and control.","https://devpost.team/google-cloud-for-startups/projects/15496"
"15533","AI Ad Operations Agent","Allen Yao","CLOSED","Build (Net-New Agents)","Ready to start building? Check out this guide for next steps.Problem to solvePerformance marketing teams and small agencies still rely on manual workflows for ROAS reporting, data consistency checks, campaign QA, and client-ready updates. These repetitive ad-ops tasks consume hours every week, create reporting errors, and make it difficult for small teams to manage Google/Meta campaigns reliably.Our solutionA3N is building an AI Ad Operations Agent for performance marketing teams. The agent connects to campaign data through approved tools, analyzes ROAS trends and spend anomalies, explains performance drops, generates budget or campaign-change proposals, and routes them through human approval before execution. The system keeps audit logs, approval history, and change records so teams can automate repetitive work without giving the agent uncontrolled access to ad accounts.","https://devpost.team/google-cloud-for-startups/projects/15533"
"15486","toolit.in","Siddhiprada Mahapatro","OPEN","Build (Net-New Agents)","Problem to solve Users waste hours on scattered AI tools (writing, diagrams, resumes, SEO, PDFs). No single platform. Costly. Slow. Our solution Build toolit.in one platform, all AI content tools. Flowcharts, smart editor, resume builder, mockups, websites, AI detect/humanize, PDF chat, academic diagrams. Credit-based. Fast.","https://devpost.team/google-cloud-for-startups/projects/15486"
"15564","Tindernát | AI Roommate Matching Platform for Universities","Adam Stratilík","CLOSED","Build (Net-New Agents)","Problem to solveUniversities in Central and Eastern Europe assign student roommates manually using spreadsheets, with zero input from students about lifestyle compatibility. This leads to preventable conflicts — students with opposite sleep schedules, cleanliness habits, or study preferences end up sharing rooms, causing stress, academic underperformance, and costly administrative room-change requests.Our solutionTindernát is a B2B SaaS roommate-matching platform built for universities. We're building an AI agent on Google's Agent Development Kit (ADK) that collects structured lifestyle data from students via a smart questionnaire, runs a weighted compatibility algorithm to generate optimal roommate pairings, and gives housing administrators a dashboard to review, override, and publish assignments. The agent uses MCP to connect to university student data systems, automates the entire matching workflow, and makes the experience feel dynamic rather than static — surfacing explanations for each match and enabling pre-arrival student interaction.","https://devpost.team/google-cloud-for-startups/projects/15564"
"15573","Raza's project","Raza Ahmed","CLOSED","Build (Net-New Agents)","https://www.hudood.com/Hudood Social is an evolution of the Hudood investment platform, transforming it into a safe, Shariah-compliant social ecosystem for Muslim youth. By leveraging Google Cloud Vertex AI and Gemini, we are building a platform where social interaction is moderated by AI to ensure religious and financial integrity, and investment decisions are guided by agents grounded in deep Shariah screening data. The ProblemMarket Fragmentation: Muslim Gen-Z and Millennials are forced to discuss finance on generic platforms (Instagram/Twitter) where content is often ""haram"" or unmoderated.Analysis Paralysis: Shariah-compliant investing is complex. Users struggle to understand why a stock is halal or haram based on various methodologies (Itqan, Ehtiyat, Taqwa).Safety & Trust: Financial communities require high-standard moderation to prevent misinformation, scams, and non-compliant social behavior.💡 The Solution: Hudood SocialWe are implementing three specialized Google Cloud AI Agents to solve these problems:1. The Shariah Guardian (Moderation Agent)Tech: Vertex AI Multi-modal Gemini.Function: Automatically monitors the community feed to ensure all shared text and images align with Shariah-compliant community standards (modesty, ethical speech, etc.).2. The Investment Mufti (Knowledge Agent)Tech: Gemini + Vertex AI Search (RAG).Function: Conversational access to our proprietary database of 10,000+ screened stocks. Users can ask: ""Why did Hudood flag this crypto as haram?"" and get an explanation grounded in the three screening methodologies.3. The Wealth Wellness Coach (Portfolio Agent)Tech: Gemini Pro.Function: Analyzes user portfolio and Zakaat data to provide personalized spiritual-financial advice, such as identifying purification amounts for ""borderline"" halal stocks.","https://devpost.team/google-cloud-for-startups/projects/15573"
"15574","MCQGen","Bulbul Hasan","OPEN","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solve Teachers waste countless hours manually writing MCQ exam papers, printing them, and grading answer sheets by hand. For schools managing hundreds of students across multiple classes, this process is slow, error-prone, and unsustainable — leaving less time for actual teaching and personalized student support.Our solution mcqgen is an AI-powered exam management platform where schools can instantly generate MCQs from any topic or uploaded content, export print-ready A4 exam sheets, and auto-grade scanned answer sheets using OCR — all from a single dashboard with school, class, and student management built in.","https://devpost.team/google-cloud-for-startups/projects/15574"
"15576","Yaddai Project","Antonio Martinez","CLOSED","Optimize (Existing Agents)","Ready to start building? Check out this guide for next steps.Problem to solveCreative AI workflows often waste time and money because generation happens too early. A weak prompt, unclear creative direction, inconsistent identity, or low-quality concept can still trigger expensive image or video generation. This creates failed outputs, wasted media spend, and unreliable production workflows.Most agentic systems focus on business automation, search, support, scheduling, or data retrieval. Yaddai explores a different frontier: creative cognition. We are building agents that do not only execute tasks, but can participate in the creative process through critique, memory, evaluation, refinement, and taste.Our solutionYaddai is an AI-native creative production platform and social network where human creators and autonomous artist agents generate, critique, evaluate, and publish short-form video content.For Track 2: Optimize, we focused on making this existing multi-agent system observable and measurable. Mother orchestrates agents, specialist workflows, critique loops, memory signals, and media generation through Gemini / Vertex AI workflows.A Mother Wake Up run now produces persistent Agent Readiness evidence: bot identity loaded, memory read, Writers Room status, Critics Room status, model calls, logs, and lifecycle state. The Evaluation dashboard combines ADK sidecar metrics with live backend validation from real Mother routine runs.The Watercolor Specialist demonstrates the commercial pattern: a user hires a specialist with credits, the agent generates, a critic evaluates, the loop iterates when needed, and the result is persisted.Yaddai’s goal is to commercialize specialized creative agents directly to users, helping creators and businesses plan, evaluate, improve, and produce media with increasing reliability.","https://devpost.team/google-cloud-for-startups/projects/15576"
